-0.653115330263972	0.665836349595338	-0.90268930979073
0.509641889017075	0.516846309881657	0.74246188858524
-0.0922090215608478	0.804293121676892	0.311576012056321
0.0223395675420761	-0.443119973875582	-0.561256243381649
-0.584909773431718	-0.108614300377667	-0.981125713326037
-0.542683714535087	-0.455968528520316	-0.84157100925222
0.191423992626369	-0.340163348708302	0.534901703242213
0.149744396563619	0.727201307658106	-0.933424287941307
-0.845871239434928	-0.780284093227237	0.549904128536582
-0.928918840829283	-0.19548620050773	-0.212080739904195
0.285590984392911	-0.187849812675267	0.569634517189115
0.857230399269611	-0.127041490282863	-0.933335408568382
0.196184844709933	-0.645999807398766	-0.267696843948215
0.121801496017724	-0.468539599794894	-0.584623120259494
0.0520554478280246	0.319100026972592	0.931825075298548
0.970190447755158	0.632111009676009	0.129932014737278
0.0152836446650326	-0.157631310634315	-0.117768096271902
0.365576157346368	-0.679871391505003	0.607736233156174
0.203082435298711	-0.422779745422304	-0.668733444996178
-0.522262644488364	0.604258016683161	-0.58776287548244
-0.483668146654963	-0.671508636325598	-0.302826644852757
0.458619246724993	0.57958547025919	-0.0983701846562326
-0.0948583371937275	0.0484299398958683	-0.793646534439176
-0.649746463168412	-0.359929994679987	0.201236923690885
0.493396539241076	-0.449645824264735	-0.798844184260815
-0.790024719201028	0.6037960764952	0.914372218307108
0.729089898057282	-0.791951137594879	0.161948878783733
0.229289943352342	0.676244533155113	-0.662211239803582
0.114319077692926	-0.84147425275296	0.0371422665193677
-0.342445361893624	0.435128134209663	-0.891354320570827
-0.0937371090985835	0.729235653299838	-0.636250744573772
0.000881945248693228	0.95711641618982	-0.935051059350371
-0.638267277739942	-0.50174758490175	-0.173103190492839
0.0592612056061625	-0.950278619304299	0.421609463170171
-0.849448508583009	-0.55404353607446	-0.12341156648472
-0.444488134700805	-0.755949000827968	-0.0479392982088029
-0.574600961524993	-0.229521150235087	-0.240590556990355
-0.430419038049877	-0.831339051015675	0.559936685021967
0.790188205894083	-0.43483620043844	0.923154406249523
-0.107529353350401	0.133164917584509	-0.112003171816468
0.559969779569656	-0.342915395274758	-0.446846961975098
0.761238069739193	0.88694936549291	0.30574988340959
-0.173751580994576	-0.245392972137779	0.50944807054475
-0.872383038979024	0.906631224788725	0.177412763703614
-0.329025016631931	-0.453494264744222	-0.266203858889639
0.447451893240213	0.374660312198102	0.0187820522114635
-0.324769333004951	-0.726016391068697	-0.711541772820055
0.260828244965523	0.620421543251723	-0.466690928675234
0.681229108013213	0.525209384039044	-0.652358174789697
0.712263329420239	-0.115190332289785	0.793054590467364
-0.217281437944621	-0.0866486108861864	0.124686265364289
-0.239012228790671	0.360910177696496	-0.315091364085674
0.790890851989388	-0.85120418202132	-0.432540639303625
0.288631525821984	0.293258150108159	0.49507696647197
0.482157297432423	0.579828223213553	0.125700389500707
0.210606893058866	-0.553366986569017	0.130771990865469
0.806163222994655	-0.918112019076943	0.266663657967001
-0.412539689801633	-0.230703273322433	0.925173183903098
-0.617479780223221	-0.31181569211185	0.537882408127189
0.772901886608452	-0.107262615580112	0.523048353381455
0.00667897146195173	-0.226333661004901	-0.694555704947561
0.754115086048841	0.836635830812156	-0.264404064044356
-0.621612755116075	-0.651964913122356	0.827231588307768
0.516206104774028	-0.700258875265718	-0.00729970633983612
0.448997785337269	0.22639845777303	-0.94453054619953
0.887449636589736	-0.965513336006552	-0.0997212291695178
0.0952931740321219	-0.867779031395912	-0.945624563843012
0.423487735446543	0.557678082957864	-0.963458140846342
-0.222189800348133	0.871312254108489	0.743924957700074
-0.79825374763459	-0.585591720882803	0.91037777857855
0.854604177176952	0.286686313804239	0.785476838238537
-0.433534999378026	-0.337240849621594	0.712617458309978
0.181146317627281	0.910843181889504	-0.752933849114925
-0.779278790112585	0.63437831401825	-0.55669052246958
0.68101406423375	0.480552286375314	0.380544355139136
-0.364072631113231	-0.554588046390563	0.297544251661748
0.565702673979104	-0.908550566993654	-0.817109615541995
-0.464983585290611	-0.266946841496974	0.191139169503003
-0.562709430232644	0.482786050066352	0.888756475877017
0.0335936727933586	0.867012499831617	-0.742684694007039
-0.462098815944046	0.346419899724424	0.0494037778116763
-0.637663345318288	0.40271421475336	0.863751416094601
0.0371522749774158	0.695250815711915	-0.116035867482424
0.125565871596336	0.412313309963793	-0.196056773420423
-0.741686291061342	0.717615519184619	-0.268954999279231
-0.48726479196921	-0.108711017761379	0.145659954752773
0.435870551969856	0.353269984014332	-0.787665198091418
0.922819872852415	-0.744350434746593	0.314427664037794
-0.799718306865543	0.472343070432544	0.600958315655589
0.526445379015058	-0.865509703289717	-0.679837721865624
0.895932709332556	-0.4383998606354	-0.00170038733631372
0.637269376777112	-0.176764632575214	-0.722268454264849
-0.383415338583291	0.886849994305521	0.377196420449764
0.299158920999616	0.95468506636098	-0.0387161471880972
0.906710902228951	-0.922266829758883	-0.58437425037846
0.907465300057083	0.175455554388463	0.435442671179771
-0.320041593164206	-0.939976645633578	-0.333157857414335
-0.475051779765636	0.130562416743487	0.0588547680526972
-0.669092133641243	-0.803545538336039	0.186997497454286
-0.35566388675943	0.260581577196717	0.51977802393958
0.0202504131011665	0.637003669049591	-0.920608181040734
0.847936942707747	-0.299916673917323	0.262359904590994
0.0219193967059255	-0.732032650150359	-0.659300389233977
-0.484757478348911	-0.838113243225962	0.414513171650469
-0.907078226096928	-0.299113371409476	-0.470555450767279
-0.16428748331964	0.992543569300324	-0.839355108793825
0.708003004547209	0.0659376215189695	0.42641453910619
-0.305538644548506	-0.328205239027739	0.501628244295716
-0.737115358933806	-0.371530713047832	-0.659548948984593
-0.251026270911098	-0.23475587926805	-0.570355680771172
0.262840456794947	-0.962907184381038	-0.726289419922978
-0.21984213264659	-0.926921766251326	-0.358590425923467
0.379255697596818	0.757026588078588	0.31930662645027
0.378826824948192	-0.195871952455491	-0.0835067932493985
0.109801246318966	-0.0612378516234457	-0.55643232120201
-0.140751184429973	-0.195326979737729	-0.900616768747568
-0.0945598743855953	0.404180204961449	0.685934990644455
-0.387113482225686	-0.201671069487929	-0.0792880463413894
0.156707888003439	0.00391664542257786	-0.910661872010678
0.820740608498454	-0.926052498631179	-0.339959780219942
-0.714791835751384	-0.404048530384898	-0.299035953357816
-0.169904749374837	0.925683963578194	-0.527558002620935
-0.578148498665541	0.870193809270859	-0.581354347523302
-0.142499258276075	0.922198354732245	-0.420830062124878
-0.734620049595833	0.58519072830677	-0.40033991355449
-0.0798071082681417	0.509554385673255	0.787048007827252
0.885914118494838	-0.868066739756614	0.525321258231997
0.523947723209858	-0.728990441653877	-0.79194126278162
0.865819657687098	-0.752801248803735	0.517339096870273
-0.0586430048570037	0.525087721645832	-0.170532428659499
0.207176135387272	0.806931431870908	-0.557928646914661
-0.0300206388346851	-0.194681819528341	-0.986562600359321
-0.78238736698404	-0.634873984381557	-0.939498914871365
-0.504546334035695	-0.25086956191808	-0.49979632627219
-0.00297093857079744	0.0124173546209931	-0.559010041411966
-0.254266583826393	0.8270053579472	-0.383838016539812
0.869382740464061	-0.846709637902677	0.81778516760096
0.0479721557348967	-0.780508952215314	0.87700554728508
-0.365710656624287	0.508534444961697	-0.0161907901056111
-0.444067941047251	-0.390802448615432	-0.663959467317909
0.575081015471369	0.4476193129085	-0.622210893779993
0.404925025068223	-0.535339942201972	-0.616889556869864
-0.669944722671062	-0.213082266040146	0.00696387607604265
-0.871084922458977	0.0157587938010693	-0.837775692343712
0.509411243256181	0.879833730868995	0.589393101166934
0.240820066072047	-0.884249658789486	0.142694460228086
-0.660846466664225	-0.390468590892851	0.937859214376658
-0.875571895390749	-0.518151911906898	0.7515375376679
-0.78194146277383	-0.229593129828572	0.411706320010126
-0.236567296553403	0.525966711342335	-0.769290644675493
-0.661378170829266	0.729293997399509	-0.678015305195004
-0.402694915886968	0.358222430106252	-0.329691330902278
-0.615580929908901	0.353525410871953	0.977218370884657
-0.485659957397729	-0.669894961174577	0.82815788500011
-0.637536354362965	0.60573485866189	0.0701943603344262
-0.0453725806437433	0.423986862879246	-0.506212614942342
0.541474085766822	0.857406178023666	0.844693636056036
-0.944425755180418	-0.985010790172964	0.506979234050959
0.054621553979814	0.192663306836039	0.807014626916498
0.760638137813658	-0.266508638393134	0.303096312098205
-0.253873256035149	0.483934310730547	-0.95844167470932
-0.904081736691296	0.524174781050533	-0.808241944760084
-0.722743506543338	-0.478554081637412	0.899173928424716
-0.357015759218484	-0.490128237288445	0.776353177148849
-0.690336777362972	0.357681619934738	-0.0875320173799992
-0.735543655697256	-0.0290386751294136	0.573487721849233
-0.557388144545257	-0.242830939590931	-0.597946486435831
-0.54723840765655	-0.888904034625739	-0.374593598768115
-0.73716693231836	0.798051796853542	0.0595236187800765
0.963126920629293	0.603446627501398	-0.634001125581563
-0.345972546376288	-0.037973899859935	0.064811282325536
0.0138789941556752	-0.935742481611669	-0.303772828541696
0.362885029520839	0.0240136245265603	0.0204963237047195
-0.801661793608218	-0.253797455690801	0.584391372743994
-0.762194883543998	-0.00285663036629558	-0.117578897625208
-0.899120680987835	-0.201468526385725	-0.427415512036532
0.858507839497179	-0.958106110803783	0.867120645474643
0.347424465697259	0.0485780569724739	-0.939097870606929
-0.810284289065748	-0.679202300496399	0.697971201501787
-0.0148077583871782	-0.589771529659629	-0.113634560722858
-0.0768963187001646	0.950453431345522	0.264150466769934
-0.249566938262433	0.932709750253707	0.559828714001924
0.982198439072818	0.520140644628555	-0.439052174333483
-0.647298572584987	-0.847258935682476	-0.753591886721551
0.626870417036116	0.0316477520391345	0.78686637384817
-0.863106725737453	0.200610389001667	-0.188053396064788
-0.199100506491959	-0.125951818190515	0.510216461028904
-0.717711348552257	-0.996715477667749	-0.778365475125611
-0.613380275201052	-0.128896963782609	-0.323381372727454
0.682703433558345	0.00192753784358501	0.0929863820783794
0.439827976748347	0.339209412224591	-0.375735906418413
-0.465575833804905	0.389714213553816	-0.105410885997117
-0.00999671034514904	0.565020628739148	-0.191437857225537
-0.83377220435068	-0.721954308915883	-0.0268714781850576
-0.292231518775225	-0.673508645500988	-0.121663929428905
0.938417610712349	0.519085820298642	-0.466272745747119
0.249428379349411	-0.112592765130103	0.30375567311421
0.32923649949953	0.259337660856545	-0.521901053842157
-0.375020687002689	-0.790974279399961	0.626631245482713
-0.18862077454105	0.671097794547677	0.616489006672055
0.992154743056744	-0.332101276144385	0.178089495748281
0.710164712741971	-0.600961622782052	0.0837337193079293
0.907096792012453	0.389090952929109	-0.906904777511954
0.624610184691846	-0.668242474552244	-0.148288618773222
0.564364231657237	-0.85207219235599	0.281279642600566
-0.464243742171675	-0.923527623061091	-0.998687304090708
0.524303059093654	0.692040433175862	0.732776721008122
0.972623178269714	-0.252903605345637	-0.797909658867866
-0.412788901943713	0.761421394534409	-0.80852051731199
-0.201297786086798	-0.819364455062896	0.554480742197484
0.624263047706336	-0.00818517757579684	-0.94097717711702
-0.845696661621332	0.508645472116768	-0.315856239292771
-0.272606380283833	0.211781626101583	0.572631747927517
-0.114815065637231	0.0568255931138992	-0.773074948694557
-0.686571734957397	0.82041336549446	-0.299494485836476
0.164410540368408	0.97145780781284	-0.339572236407548
0.940324357710779	-0.440514876041561	0.393353339284658
0.97899966686964	-0.753016610629857	-0.292771395295858
-0.647095927037299	-0.65124191204086	-0.18764186417684
0.0842608488164842	0.762670509517193	-0.383940202649683
-0.231392215937376	-0.750743455719203	0.918405869044363
0.352328101638705	-0.402062190696597	0.380537705495954
-0.46141244051978	-0.670530720148236	0.771479022689164
-0.0614981153048575	-0.854780911002308	0.871710279025137
-0.656399835366756	-0.523172035813332	0.488159803207964
-0.261621075216681	0.433333210647106	0.676892313640565
0.450810545124114	0.290041983593255	0.598713567014784
-0.0277017913758755	-0.84825006686151	0.787280584685504
-0.872395066544414	-0.654582155868411	0.662274005822837
0.569092459976673	-0.708659284282476	-0.258499797433615
-0.163356728386134	-0.216197631321847	0.743959531653672
0.962036169599742	-0.536509801167995	0.6015231939964
-0.434232088271528	0.122759645804763	-0.645430912729353
0.695764299016446	0.167040373198688	-0.673444614280015
-0.835521538276225	-0.802481323480606	0.888978210743517
0.772917501162738	-0.68216691724956	-0.110724797006696
-0.0561385382898152	0.844130808021873	-0.843214819673449
-0.781798073090613	0.718899438157678	0.971143248490989
-0.333444030955434	0.814397506881505	-0.968323563225567
0.674833138473332	-0.769462087191641	-0.0102349859662354
-0.446300316601992	-0.928921531885862	-0.146747511345893
0.174070282839239	0.171508775092661	-0.239869132637978
0.673464539460838	-0.371663470286876	0.473888766486198
-0.85769195202738	0.113778548315167	-0.440923295449466
0.405557486694306	-0.291009169071913	0.312567743938416
0.397649074438959	-0.713463376741856	0.559452205430716
-0.0720752379857004	0.134270925540477	0.444105011411011
-0.126137779094279	-0.331802684348077	0.964812088757753
0.124353575520217	-0.759197618812323	0.0866454341448843
0.856966452673078	-0.488291351590306	0.319775677286088
-0.539067171514034	-0.293229367118329	-0.449921277351677
-0.556372491177171	0.662639858666807	-0.206111750565469
-0.159568213392049	0.566447833087295	0.118369157426059
-0.332958388607949	0.880304414778948	0.961900590918958
0.72961510065943	0.678398063406348	0.929933552164584
-0.645610928535461	-0.702029961626977	-0.563920263200998
-0.0133625427260995	0.181352170184255	-0.213658260647207
-0.140573266427964	0.647925201337785	0.742168967612088
0.12852768599987	0.263770730700344	0.3831777269952
0.312324631027877	-0.0601400770246983	-0.326496926136315
0.95710812555626	-0.482518192846328	0.38096334785223
-0.535677703097463	-0.950839298311621	-0.693099515512586
-0.518376807682216	-0.342383744660765	0.780797615181655
0.593672167975456	-0.550293031148612	0.776892057619989
0.663343430031091	0.754663678817451	-0.723993305116892
-0.772984587121755	0.355308401398361	-0.928101568017155
0.926624032668769	0.0518666072748601	-0.289965700358152
-0.705354200676084	0.115373327862471	-0.242107843514532
-0.712746114470065	-0.505056653171778	0.22955339634791
0.850459870416671	-0.985406458377838	0.0123788812197745
0.0140712051652372	0.897812870331109	-0.324089733883739
-0.690297965891659	0.438300277106464	-0.341740693897009
-0.303395895753056	-0.441350910812616	0.146594076883048
0.319642051588744	0.487565712071955	-0.898579912725836
-0.376455251127481	0.741496801842004	-0.19807402510196
-0.296853181440383	-0.239259749650955	-0.478737912606448
-0.704308586195111	0.438895031809807	-0.662600632291287
0.317755218129605	-0.520786579232663	-0.880537988618016
-0.629860070999712	0.295529748313129	-0.89483572775498
0.908756273798645	0.951341521460563	0.945540495682508
0.795696984045208	-0.244002384133637	0.589215180370957
0.887394108809531	-0.071711742784828	-0.936664596665651
0.44738150248304	0.624592591542751	0.0865696100518107
-0.259285868145525	-0.0111837736330926	-0.964805933181196
0.562035080511123	-0.899381954688579	0.55333979614079
-0.977700982708484	-0.738756518810987	0.514602986630052
0.880617424380034	-0.677123367786407	-0.978903706651181
0.987498452421278	-0.821093680337071	0.63582816394046
-0.285188509617001	-0.19277182361111	0.712691753171384
0.495270126964897	-0.872280264273286	-0.155380604788661
0.585818047635257	0.124011844862252	0.26859141048044
0.41171801276505	-0.326951784081757	-0.163849948905408
-0.0483499225229025	0.081284562125802	-0.350671299733222
-0.0106909479945898	0.82646244391799	0.531574451830238
-0.383895102422684	-0.22623848170042	0.409311026334763
0.390024492517114	0.92053432809189	0.838102714158595
0.645586611237377	-0.230626817326993	0.220273102633655
-0.13056471850723	0.883203958626837	-0.888290279079229
0.0294653056189418	0.361271314322948	0.472304270137101
0.326021935325116	0.805284707341343	0.807935836724937
-0.713666826952249	-0.492405868601054	0.403629759792238
-0.311025212518871	-0.187805741094053	0.1553990165703
-0.188472835347056	-0.971502772998065	0.131678502075374
-0.829377988353372	-0.77910441160202	-0.265648988075554
0.865143856499344	0.00307558383792639	0.113843419123441
0.676768133416772	-0.256946703884751	0.794180339667946
0.758866592310369	0.611831108573824	-0.455538785550743
0.871424935292453	-0.984154312871397	0.652666330803186
-0.855078733060509	0.673024118412286	0.351991325151175
-0.242481118999422	-0.246321641374379	0.798733818344772
0.0757298455573618	-0.229502933565527	-0.406680373009294
-0.789899722672999	0.903061151038855	-0.229071166366339
0.603375411126763	-0.0486515210941434	0.810699353925884
0.479283491615206	0.104187588673085	0.562352821230888
-0.895701973233372	0.869432650040835	0.0851018354296684
-0.0356608536094427	0.72687251213938	0.232560371980071
0.841035681311041	-0.480171031318605	0.851472232025117
-0.916943142190576	0.375399669166654	-0.394983129110187
-0.412016401998699	-0.104185507632792	-0.273529572412372
0.00170097453519702	-0.56396744819358	0.921121900435537
0.219497870188206	0.37247363012284	-0.160847429186106
-0.471501900814474	0.918764050584286	0.128479006234556
-0.153802780900151	-0.481191038154066	0.600952666252851
-0.266872767359018	-0.0624800161458552	-0.0436100824736059
0.88501064479351	-0.357320884708315	0.743327065370977
-0.752552869729698	-0.670714370906353	0.403174849227071
-0.859934641513973	0.429455450735986	-0.743266723584384
0.928634075913578	0.0563315027393401	0.303267129696906
-0.114979783538729	-0.530570639763027	0.599016746506095
-0.259455239400268	-0.87113667698577	-0.519669697619975
-0.65951283974573	0.35152699239552	0.727990665938705
-0.891619141213596	0.612290723714978	-0.0424102856777608
0.315656138584018	-0.769057529512793	-0.340516768395901
0.15632383339107	0.384028842672706	0.990851231850684
0.974203527905047	-0.956427542958409	0.519084428902715
0.207584802992642	-0.277246582787484	-0.057870086748153
-0.870100162457675	0.464560099877417	-0.484831260051578
-0.675781836267561	-0.374753916170448	-0.232977544888854
-0.0492041590623558	-0.105693893507123	-0.404092776123434
-0.996134330518544	0.650878136046231	0.537252568639815
-0.117081713862717	-0.336409069597721	-0.140519054140896
-0.478140525519848	-0.711949665565044	0.311933796387166
0.876827490981668	-0.398158495780081	-0.514686238020658
0.431666567455977	-0.674796406179667	-0.40963080059737
-0.673829043284059	0.678943156730384	0.859838723670691
-0.0476239630952477	0.328614954371005	-0.721068528480828
0.380513445939869	-0.722265388816595	-0.0352776409126818
-0.0782096409238875	-0.348236372228712	0.6034514172934
0.910293476656079	0.662860437761992	-0.329403754789382
0.425080244895071	0.645078208763152	0.0946018556132913
-0.205704133491963	-0.701200159266591	-0.898772472515702
-0.764558775816113	-0.157440620940179	0.370369670446962
-0.519767453894019	-0.109634696971625	0.0520331370644271
0.727261133026332	0.767854751553386	-0.229197071865201
-0.128047196660191	-0.170005346648395	-0.56384366331622
-0.00426389602944255	0.379784323740751	-0.901487927418202
0.383855344261974	0.433841754216701	-0.322792297229171
0.520626563578844	-0.975241660140455	0.0550856809131801
-0.689197554718703	-0.924341103062034	-0.279800932854414
0.698914186097682	-0.818245171569288	0.983178074005991
0.893635638058186	-0.202352065127343	-0.90728377411142
0.176838380750269	0.800429151859134	-0.856196212116629
0.00450163055211306	-0.110194743145257	0.352734460961074
-0.620440164580941	0.510306184180081	-0.67528077494353
-0.996326283551753	0.422940479125828	0.16074758535251
0.755156124476343	-0.666487299371511	-0.818468292243779
-0.731777324341238	0.738284778315574	0.31219832226634
-0.954517551697791	-0.821630929131061	-0.284986833576113
0.878273412119597	-0.6739726732485	-0.531949039548635
-0.414102554321289	0.698707376606762	0.832860671915114
-0.671346851158887	0.256260682363063	-0.938889999408275
-0.201794888358563	-0.583080098032951	-0.121851916890591
-0.0808491758070886	0.345721653662622	0.947380642406642
-0.131938302889466	0.928411381784827	-0.201718384865671
0.0340196527540684	0.76347770402208	0.839539731387049
0.692491505295038	0.923529373947531	-0.802472248673439
-0.889671427197754	-0.070613628719002	-0.358665979932994
0.108354122377932	-0.854245285503566	0.0520381247624755
0.376550475135446	0.748617507051677	-0.853329150006175
0.316115107387304	-0.602254387456924	0.699483503587544
0.326685450505465	0.0691795172169805	-0.153883981984109
-0.055531594902277	-0.78887561801821	0.976192146074027
0.939056332223117	-0.232009965460747	-0.0422517424449325
-0.195605874527246	0.495411849115044	0.811388011090457
0.699104207567871	0.391581995878369	-0.962988138198853
0.513289814814925	-0.80321645596996	-0.615712355822325
0.0652024387381971	0.223063586745411	-0.231385958846658
0.748299321625382	-0.95814949227497	-0.385127151850611
-0.0657697687856853	0.299424498341978	0.0565825067460537
-0.98374308925122	0.956756140571088	0.4564513633959
0.455534009262919	0.685008918400854	0.90711306873709
0.433178957551718	0.685571684036404	-0.00801174575462937
-0.62514725793153	-0.225095674861223	-0.735965505708009
0.292134553659707	0.586142204236239	0.216937511228025
0.0839585596695542	-0.187606881838292	0.983737159054726
-0.329358480405062	-0.493302189745009	-0.810580663848668
0.275817446410656	-0.161392021924257	0.790566914249212
0.658402127679437	-0.00900093419477344	-0.330278204753995
0.417950396891683	0.716491913888603	-0.0556430681608617
-0.302899298258126	0.464529707096517	-0.64576406031847
-0.743344250135124	0.94885698100552	-0.296689943410456
-0.223843022249639	-0.799890180584043	-0.646881768945605
0.856355096679181	0.665181674063206	0.306091556325555
0.608781542629004	-0.0988916442729533	-0.527797845657915
0.517393614165485	0.700918271671981	0.794328008778393
0.914499777834862	0.139503087382764	-0.32170478394255
0.987827757373452	0.923085027839988	0.84759222343564
0.212881989311427	0.909501467831433	-0.00452229473739862
-0.941245669033378	-0.432440982200205	0.139682759065181
-0.327109284233302	0.479212995618582	0.473559477832168
-0.44468382652849	-0.858514848630875	-0.570344959851354
-0.765604899730533	0.800239093601704	-0.389374484773725
-0.913563481997699	-0.73315885476768	0.726999722421169
-0.259380428586155	0.11177215538919	-0.608559891581535
-0.32624338241294	0.200816065073013	0.70189100317657
-0.652694893069565	-0.734077922068536	0.893941915594041
0.243546559009701	0.0186246745288372	-0.450877775903791
-0.204312745016068	-0.265900184866041	0.679712099023163
