-0.0429095034487545	0.482786050066352	-0.773074948694557
0.532621341291815	0.867012499831617	-0.299494485836476
-0.831506171263754	0.346419899724424	-0.339572236407548
0.750642660073936	0.40271421475336	0.393353339284658
-0.321854124311358	0.695250815711915	-0.292771395295858
0.678880700375885	0.412313309963793	-0.18764186417684
-0.306633021682501	0.717615519184619	-0.383940202649683
-0.332450138404965	-0.108711017761379	0.918405869044363
-0.0472975098527968	0.353269984014332	0.380537705495954
0.784396671690047	-0.744350434746593	0.771479022689164
0.728678941261023	0.472343070432544	0.871710279025137
-0.220020913053304	-0.865509703289717	0.488159803207964
0.554641397669911	-0.4383998606354	0.676892313640565
0.921235994435847	-0.176764632575214	0.598713567014784
-0.130681030452251	0.886849994305521	0.787280584685504
0.425029357429594	0.95468506636098	0.662274005822837
-0.200011262204498	-0.922266829758883	-0.258499797433615
-0.349295696243644	0.175455554388463	0.743959531653672
0.514174296054989	-0.939976645633578	0.6015231939964
-0.594615489710122	0.130562416743487	-0.645430912729353
0.422242444939911	-0.803545538336039	-0.673444614280015
-0.756616157945246	0.260581577196717	0.888978210743517
-0.509022972080857	0.637003669049591	-0.110724797006696
-0.713391241151839	-0.299916673917323	-0.843214819673449
-0.52074116980657	-0.732032650150359	0.971143248490989
-0.882131245452911	-0.838113243225962	-0.968323563225567
0.284576517064124	-0.299113371409476	-0.0102349859662354
0.752538425382227	0.992543569300324	-0.146747511345893
0.557829354889691	0.0659376215189695	-0.239869132637978
0.594617651775479	-0.328205239027739	0.473888766486198
-0.0894510927610099	-0.371530713047832	-0.440923295449466
-0.179831835906953	-0.23475587926805	0.312567743938416
0.621740485541523	-0.962907184381038	0.559452205430716
0.209866580553353	-0.926921766251326	0.444105011411011
0.309447856154293	0.757026588078588	0.964812088757753
-0.293605456128716	-0.195871952455491	0.0866454341448843
-0.459479708224535	-0.0612378516234457	0.319775677286088
0.985368122346699	-0.195326979737729	-0.449921277351677
0.266986528877169	0.404180204961449	-0.206111750565469
-0.573583729565144	-0.201671069487929	0.118369157426059
-0.74125530384481	0.00391664542257786	0.961900590918958
-0.0437639313749969	-0.926052498631179	0.929933552164584
0.848148939665407	-0.404048530384898	-0.563920263200998
0.19752193428576	0.925683963578194	-0.213658260647207
0.952341389842331	0.870193809270859	0.742168967612088
0.463585023768246	0.922198354732245	0.3831777269952
-0.286546175833791	0.58519072830677	-0.326496926136315
-0.137052618898451	0.509554385673255	0.38096334785223
-0.703576878644526	-0.868066739756614	-0.693099515512586
-0.973844849038869	-0.728990441653877	0.780797615181655
0.431132132187486	-0.752801248803735	0.776892057619989
-0.793631528504193	0.525087721645832	-0.723993305116892
-0.107431302778423	0.806931431870908	-0.928101568017155
0.280202090274543	-0.194681819528341	-0.289965700358152
0.983677240088582	-0.634873984381557	-0.242107843514532
-0.00881284428760409	-0.25086956191808	0.22955339634791
-0.0313009512610734	0.0124173546209931	0.0123788812197745
-0.653115330263972	0.827005357947201	-0.324089733883739
0.509641889017075	-0.846709637902677	-0.341740693897009
-0.0922090215608478	-0.780508952215314	0.146594076883048
0.0223395675420761	0.508534444961697	-0.898579912725836
-0.584909773431718	-0.390802448615432	-0.19807402510196
-0.542683714535087	0.4476193129085	-0.478737912606448
0.191423992626369	-0.535339942201972	-0.662600632291287
0.149744396563619	-0.213082266040146	-0.880537988618016
-0.845871239434928	0.0157587938010693	-0.89483572775498
-0.928918840829283	0.879833730868995	0.945540495682508
0.285590984392911	-0.884249658789486	0.589215180370957
0.857230399269611	-0.390468590892851	-0.936664596665651
0.196184844709933	-0.518151911906898	0.0865696100518107
0.121801496017724	-0.229593129828572	-0.964805933181196
0.0520554478280246	0.525966711342335	0.55333979614079
0.970190447755158	0.729293997399509	0.514602986630052
0.0152836446650326	0.358222430106252	-0.978903706651181
0.365576157346368	0.353525410871953	0.635828163940459
0.203082435298711	-0.669894961174577	0.712691753171384
-0.522262644488364	0.60573485866189	-0.155380604788661
-0.483668146654963	0.423986862879246	0.26859141048044
0.458619246724993	0.857406178023666	-0.163849948905408
-0.0948583371937275	-0.985010790172964	-0.350671299733222
-0.649746463168412	0.192663306836039	0.531574451830238
0.493396539241076	-0.266508638393134	0.409311026334763
-0.790024719201028	0.483934310730547	0.838102714158595
0.729089898057282	0.524174781050533	0.220273102633655
0.229289943352342	-0.478554081637412	-0.888290279079229
0.114319077692926	-0.490128237288445	0.472304270137101
-0.342445361893624	0.357681619934738	0.807935836724937
-0.0937371090985835	-0.0290386751294136	0.403629759792238
0.000881945248693228	-0.242830939590931	0.1553990165703
-0.638267277739942	-0.888904034625739	0.131678502075374
0.0592612056061625	0.798051796853542	-0.265648988075554
-0.849448508583009	0.603446627501398	0.113843419123441
-0.444488134700805	-0.037973899859935	0.794180339667946
-0.574600961524993	-0.935742481611669	-0.455538785550743
-0.430419038049877	0.0240136245265603	0.652666330803186
0.790188205894083	-0.253797455690801	0.351991325151175
-0.107529353350401	-0.00285663036629558	0.798733818344772
0.559969779569656	-0.201468526385725	-0.406680373009294
0.761238069739193	-0.958106110803783	-0.229071166366339
-0.173751580994576	0.0485780569724739	0.810699353925884
-0.872383038979024	-0.679202300496399	0.562352821230888
-0.329025016631931	-0.589771529659629	0.0851018354296684
0.447451893240213	0.950453431345522	0.232560371980071
-0.324769333004951	0.932709750253707	0.851472232025117
0.260828244965523	0.520140644628555	-0.394983129110187
0.681229108013213	-0.847258935682476	-0.273529572412372
0.712263329420239	0.0316477520391345	0.921121900435537
-0.217281437944621	0.200610389001667	-0.160847429186106
-0.239012228790671	-0.125951818190515	0.128479006234556
0.790890851989388	-0.996715477667749	0.600952666252851
0.288631525821984	-0.128896963782609	-0.0436100824736059
0.482157297432423	0.00192753784358501	0.743327065370977
0.210606893058866	0.339209412224591	0.403174849227071
0.806163222994655	0.389714213553816	-0.743266723584384
-0.412539689801633	0.565020628739148	0.303267129696906
-0.617479780223221	-0.721954308915883	0.599016746506095
0.772901886608452	-0.673508645500988	-0.519669697619975
0.00667897146195173	0.519085820298642	0.727990665938705
0.754115086048841	-0.112592765130103	-0.0424102856777608
-0.621612755116075	0.259337660856545	-0.340516768395901
0.516206104774028	-0.790974279399961	0.990851231850684
0.448997785337269	0.671097794547677	0.519084428902715
0.887449636589736	-0.332101276144385	-0.057870086748153
0.0952931740321219	-0.600961622782052	-0.484831260051578
0.423487735446543	0.389090952929109	-0.232977544888854
-0.222189800348133	-0.668242474552244	-0.404092776123434
-0.79825374763459	-0.85207219235599	0.537252568639815
0.854604177176952	-0.923527623061091	-0.140519054140896
-0.433534999378026	0.692040433175862	0.311933796387166
0.181146317627281	-0.252903605345637	-0.514686238020658
-0.779278790112585	0.761421394534409	-0.40963080059737
0.68101406423375	-0.819364455062896	0.859838723670691
-0.364072631113231	-0.00818517757579684	-0.721068528480828
0.565702673979104	0.508645472116768	-0.0352776409126818
-0.464983585290611	0.211781626101583	0.6034514172934
-0.562709430232644	0.0568255931138992	-0.329403754789382
0.0335936727933586	0.82041336549446	0.0946018556132913
-0.462098815944046	0.97145780781284	-0.898772472515702
-0.637663345318288	-0.440514876041561	0.370369670446962
0.0371522749774158	-0.753016610629857	0.0520331370644271
0.125565871596336	-0.651241912040859	-0.229197071865201
-0.741686291061342	0.762670509517193	-0.56384366331622
-0.48726479196921	-0.750743455719203	-0.901487927418202
0.435870551969856	-0.402062190696597	-0.322792297229171
0.922819872852415	-0.670530720148236	0.0550856809131801
-0.799718306865543	-0.854780911002308	-0.279800932854414
0.526445379015058	-0.523172035813332	0.983178074005991
0.895932709332556	0.433333210647106	-0.90728377411142
0.637269376777112	0.290041983593255	-0.856196212116629
-0.383415338583291	-0.84825006686151	0.352734460961074
0.299158920999616	-0.654582155868411	-0.675280774943531
0.906710902228951	-0.708659284282476	0.16074758535251
0.907465300057083	-0.216197631321847	-0.818468292243779
-0.320041593164206	-0.536509801167995	0.31219832226634
-0.475051779765636	0.122759645804763	-0.284986833576113
-0.669092133641243	0.167040373198688	-0.531949039548635
-0.35566388675943	-0.802481323480606	0.832860671915114
0.0202504131011665	-0.68216691724956	-0.938889999408275
0.847936942707747	0.844130808021873	-0.121851916890591
0.0219193967059255	0.718899438157678	0.947380642406642
-0.484757478348911	0.814397506881505	-0.201718384865671
-0.907078226096928	-0.769462087191641	0.839539731387049
-0.16428748331964	-0.928921531885862	-0.802472248673439
0.708003004547209	0.171508775092661	-0.358665979932994
-0.305538644548506	-0.371663470286876	0.0520381247624755
-0.737115358933806	0.113778548315167	-0.853329150006175
-0.251026270911098	-0.291009169071913	0.699483503587544
0.262840456794947	-0.713463376741856	-0.153883981984109
-0.21984213264659	0.134270925540477	0.976192146074027
0.379255697596818	-0.331802684348077	-0.0422517424449325
0.378826824948192	-0.759197618812323	0.811388011090457
0.109801246318966	-0.488291351590306	-0.962988138198853
-0.140751184429973	-0.293229367118329	-0.615712355822325
-0.0945598743855953	0.662639858666807	-0.231385958846658
-0.387113482225686	0.566447833087295	-0.385127151850611
0.156707888003439	0.880304414778948	0.0565825067460537
0.820740608498454	0.678398063406348	0.4564513633959
-0.714791835751384	-0.702029961626977	0.90711306873709
-0.169904749374837	0.181352170184255	-0.00801174575462937
-0.578148498665541	0.647925201337785	-0.735965505708009
-0.142499258276075	0.263770730700344	0.216937511228025
-0.734620049595833	-0.0601400770246983	0.983737159054726
-0.0798071082681417	-0.482518192846328	-0.810580663848668
0.885914118494838	-0.950839298311621	0.790566914249212
0.523947723209858	-0.342383744660765	-0.330278204753995
0.865819657687098	-0.550293031148612	-0.0556430681608617
-0.0586430048570037	0.754663678817451	-0.64576406031847
0.207176135387272	0.355308401398361	-0.296689943410456
-0.0300206388346851	0.0518666072748601	-0.646881768945605
-0.78238736698404	0.115373327862471	0.306091556325555
-0.504546334035695	-0.505056653171778	-0.527797845657915
-0.00297093857079744	-0.985406458377838	0.794328008778393
-0.254266583826393	0.897812870331109	-0.32170478394255
0.869382740464061	0.438300277106464	0.84759222343564
0.0479721557348967	-0.441350910812616	-0.00452229473739862
-0.365710656624287	0.487565712071955	0.139682759065181
-0.444067941047251	0.741496801842004	0.473559477832168
0.575081015471369	-0.239259749650955	-0.570344959851354
0.404925025068223	0.438895031809807	-0.389374484773725
-0.669944722671062	-0.520786579232663	0.726999722421169
-0.871084922458977	0.295529748313129	-0.608559891581535
0.509411243256181	0.951341521460563	0.70189100317657
0.240820066072047	-0.244002384133637	0.893941915594041
-0.660846466664225	-0.0717117427848279	-0.450877775903791
-0.875571895390749	0.624592591542751	0.679712099023163
-0.78194146277383	-0.0111837736330926	-0.712288468610495
-0.236567296553403	-0.899381954688579	0.514100742526352
-0.661378170829266	-0.738756518810987	-0.107746868859977
-0.402694915886968	-0.677123367786407	0.910863552708179
-0.615580929908901	-0.821093680337071	0.270650120917708
-0.485659957397729	-0.19277182361111	-0.671798026189208
-0.637536354362965	-0.872280264273286	-0.186061129439622
-0.0453725806437433	0.124011844862252	0.959520053584129
0.541474085766822	-0.326951784081757	-0.706121882423759
-0.944425755180418	0.081284562125802	0.779970369767398
0.0546215539798141	0.82646244391799	-0.606593024916947
0.760638137813658	-0.22623848170042	0.241174143739045
-0.253873256035149	0.92053432809189	0.585081986151636
-0.904081736691296	-0.230626817326993	0.467591073364019
-0.722743506543338	0.883203958626837	0.503440679050982
-0.357015759218484	0.361271314322948	0.0489127184264362
-0.690336777362972	0.805284707341343	0.259903247002512
-0.735543655697256	-0.492405868601054	-0.0882455105893314
-0.557388144545257	-0.187805741094053	-0.491990339942276
-0.54723840765655	-0.971502772998065	-0.885028013028204
-0.73716693231836	-0.77910441160202	-0.129393604118377
0.963126920629293	0.00307558383792639	0.542269960977137
-0.345972546376288	-0.256946703884751	-0.741689107846469
0.0138789941556752	0.611831108573824	0.967832525726408
0.362885029520839	-0.984154312871397	0.628353865817189
-0.801661793608218	0.673024118412286	0.963361802045256
-0.762194883543998	-0.246321641374379	-0.927320619579405
-0.899120680987835	-0.229502933565527	0.134828118607402
0.858507839497179	0.903061151038855	-0.196563459467143
0.347424465697259	-0.0486515210941434	-0.0859073642641306
-0.810284289065748	0.104187588673085	-0.193351219873875
-0.0148077583871782	0.869432650040835	0.144412963651121
-0.0768963187001646	0.72687251213938	-0.479498093947768
-0.249566938262433	-0.480171031318605	0.748175125103444
0.982198439072818	0.375399669166654	0.986174503806978
-0.647298572584987	-0.104185507632792	0.860404435079545
0.626870417036116	-0.56396744819358	0.973056090064347
-0.863106725737453	0.37247363012284	0.316685332451016
-0.199100506491959	0.918764050584286	-0.395229300949723
-0.717711348552257	-0.481191038154066	0.734840363729745
-0.613380275201052	-0.0624800161458552	0.342519122175872
0.682703433558345	-0.357320884708315	-0.0216007581911981
0.439827976748347	-0.670714370906353	0.2571678198874
-0.465575833804905	0.429455450735986	0.381320141721517
-0.00999671034514904	0.0563315027393401	0.344582970719784
-0.83377220435068	-0.530570639763027	0.764235498849303
-0.292231518775225	-0.87113667698577	0.375476396176964
0.938417610712349	0.35152699239552	0.999726918525994
0.249428379349411	0.612290723714978	-0.49892734689638
0.32923649949953	-0.769057529512793	-0.0430668941698968
-0.375020687002689	0.384028842672706	-0.969798603560776
-0.18862077454105	-0.956427542958409	-0.495960434898734
0.992154743056744	-0.277246582787484	-0.346683718729764
0.710164712741971	0.464560099877417	0.344264024402946
0.907096792012453	-0.374753916170448	0.496882607694715
0.624610184691846	-0.105693893507123	-0.315128992777318
0.564364231657237	0.650878136046231	-0.439480344299227
-0.464243742171675	-0.336409069597721	0.474756227806211
0.524303059093654	-0.711949665565044	0.25393879134208
0.972623178269714	-0.398158495780081	0.267083412501961
-0.412788901943713	-0.674796406179667	-0.568037017714232
-0.201297786086798	0.678943156730384	0.811882058624178
0.624263047706336	0.328614954371005	0.172491879202425
-0.845696661621332	-0.722265388816595	-0.662832282483578
-0.272606380283833	-0.348236372228712	0.366395383607596
-0.114815065637231	0.662860437761992	-0.772018674295396
-0.686571734957397	0.645078208763152	0.0557700833305717
0.164410540368408	-0.701200159266591	0.883019206579775
0.940324357710779	-0.157440620940179	-0.702107111923397
0.97899966686964	-0.109634696971625	0.178243047557771
-0.647095927037299	0.767854751553386	0.756552899256349
0.0842608488164842	-0.170005346648395	-0.643685586750507
-0.231392215937376	0.379784323740751	-0.0583329047076404
0.352328101638705	0.433841754216701	-0.717075301334262
-0.46141244051978	-0.975241660140455	-0.801234772894531
-0.0614981153048575	-0.924341103062034	-0.419297091662884
-0.656399835366756	-0.818245171569288	-0.509048003237695
-0.261621075216681	-0.202352065127343	0.445118648000062
0.450810545124114	0.800429151859134	0.0725491079501808
-0.0277017913758755	-0.110194743145257	-0.401997654698789
-0.872395066544414	0.510306184180081	-0.600599179975688
0.569092459976673	0.422940479125828	0.820354127325118
-0.163356728386134	-0.666487299371511	-0.934057590551674
0.962036169599742	0.738284778315574	0.192648850381374
-0.434232088271528	-0.821630929131061	-0.69818998221308
0.695764299016446	-0.6739726732485	0.155296526383609
-0.835521538276225	0.698707376606762	-0.0910466937348247
0.772917501162738	0.256260682363063	-0.0123824519105256
-0.0561385382898152	-0.583080098032951	0.0524142407812178
-0.781798073090613	0.345721653662622	-0.233974220231175
-0.333444030955434	0.928411381784827	0.857795792166144
0.674833138473332	0.76347770402208	-0.133164297789335
-0.446300316601992	0.923529373947531	-0.51047504413873
0.174070282839239	-0.070613628719002	0.752514543011785
0.673464539460838	-0.854245285503566	-0.634680164512247
-0.85769195202738	0.748617507051677	-0.819352491293103
0.405557486694306	-0.602254387456924	-0.52168026054278
0.397649074438959	0.0691795172169805	0.72286097984761
-0.0720752379857004	-0.78887561801821	0.665111015085131
-0.126137779094279	-0.232009965460747	-0.274174708873034
0.124353575520217	0.495411849115044	-0.62418572884053
0.856966452673078	0.391581995878369	0.537491934839636
-0.539067171514034	-0.803216455969959	-0.118423105217516
-0.556372491177171	0.223063586745411	-0.046581523027271
-0.159568213392049	-0.95814949227497	0.961313920095563
-0.332958388607949	0.299424498341978	-0.821637126151472
0.72961510065943	0.956756140571088	-0.805229016579688
-0.645610928535461	0.685008918400854	0.271337519865483
-0.0133625427260995	0.685571684036404	-0.602922021877021
-0.140573266427964	-0.225095674861223	-0.476789697539061
0.12852768599987	0.586142204236239	-0.362475332804024
0.312324631027877	-0.187606881838292	0.739153393078595
0.95710812555626	-0.493302189745009	-0.895822831429541
-0.535677703097463	-0.161392021924257	-0.592178292572498
-0.518376807682216	-0.00900093419477344	0.144517166540027
0.593672167975456	0.716491913888603	-0.926188508979976
0.663343430031091	0.464529707096517	-0.963815473485738
-0.772984587121755	0.94885698100552	-0.606900555081666
0.926624032668769	-0.799890180584043	-0.318045016843826
-0.705354200676084	0.665181674063206	-0.432693415787071
-0.712746114470065	-0.0988916442729533	-0.627331863157451
0.850459870416671	0.700918271671981	-0.591156573500484
0.0140712051652372	0.139503087382764	-0.536293965764344
-0.690297965891659	0.923085027839988	-0.187796320766211
-0.303395895753056	0.909501467831433	0.734339023008943
0.319642051588744	-0.432440982200205	-0.448374758474529
-0.376455251127481	0.479212995618582	0.505109007935971
-0.296853181440383	-0.858514848630875	-0.318738426547498
-0.704308586195111	0.800239093601704	0.920206667855382
0.317755218129605	-0.73315885476768	0.257081862539053
-0.629860070999712	0.11177215538919	0.690626393072307
0.908756273798645	0.200816065073013	-0.755432746838778
0.795696984045208	-0.734077922068536	0.111414663027972
0.887394108809531	0.0186246745288372	0.552851605694741
0.44738150248304	-0.265900184866041	-0.481241253204644
-0.259285868145525	-0.99339090520516	-0.00203926209360361
0.562035080511123	-0.904040279332548	0.16883349372074
-0.977700982708484	0.764096900355071	-0.0304939174093306
0.880617424380034	0.647034080233425	0.217079712077975
0.987498452421278	-0.173938198015094	-0.958273470867425
-0.285188509617001	0.843466436024755	-0.234400313813239
0.495270126964897	-0.0451941331848502	-0.236760178115219
0.585818047635257	-0.0500111528672278	-0.865185407921672
0.41171801276505	0.315672134049237	-0.421547197271138
-0.0483499225229025	-0.673359092324972	0.529485812410712
-0.0106909479945898	-0.809611257631332	0.603169524576515
-0.383895102422684	0.723029584623873	-0.591937507037073
0.390024492517114	-0.52024166053161	0.835720144677907
0.645586611237377	0.110808263998479	-0.795677863992751
-0.13056471850723	0.698813190218061	0.781769201625139
0.0294653056189418	-0.300704838708043	0.0268624587915838
0.326021935325116	0.951477190479636	-0.73443647660315
-0.713666826952249	0.738811060320586	-0.324035363271832
-0.311025212518871	0.508248101919889	-0.573999289423227
-0.188472835347056	-0.552653159946203	0.657404368277639
-0.829377988353372	0.539632930886	-0.071331241633743
0.865143856499344	0.749427168630064	-0.32749303849414
0.676768133416772	-0.91241378383711	-0.710699282586575
0.758866592310369	-0.600478585809469	0.736142086330801
0.871424935292453	0.707484716549516	-0.891354742459953
-0.855078733060509	0.304508256725967	0.22776616923511
-0.242481118999422	0.738664038479328	0.571260609664023
0.0757298455573618	0.627273174934089	0.158893309067935
-0.789899722672999	-0.27710472419858	0.0543389627709985
0.603375411126763	-0.818208307959139	-0.178973172791302
0.479283491615206	0.149310580920428	0.461046317126602
-0.895701973233372	0.309460827149451	0.767200121190399
-0.0356608536094427	0.644409552682191	-0.771049889270216
0.841035681311041	-0.0888489698991179	-0.351704511791468
-0.916943142190576	0.968657796736807	-0.266485973261297
-0.412016401998699	0.500796756241471	-0.492102864664048
0.00170097453519702	-0.73288862593472	-0.758501144126058
0.219497870188206	-0.56965297460556	0.165935012511909
-0.471501900814474	0.696759075392038	-0.5931302504614
-0.153802780900151	-0.0693176290951669	0.159504637122154
-0.266872767359018	0.831535580568016	0.181295880582184
0.88501064479351	0.833115476649255	0.954373327083886
-0.752552869729698	0.639709167648107	-0.584923630580306
-0.859934641513973	0.133802315220237	-0.514507961459458
0.928634075913578	0.230954322498292	-0.67950710747391
-0.114979783538729	0.589600579813123	0.578337403014302
-0.259455239400268	-0.120606902986765	-0.808504716958851
-0.65951283974573	-0.174825493711978	-0.087419502902776
-0.891619141213596	0.130970570258796	-0.848491025622934
0.315656138584018	-0.696704335976392	0.875099586322904
0.15632383339107	0.614921690896153	-0.611778926569968
0.974203527905047	-0.00871726730838418	0.42915762681514
0.207584802992642	-0.718981633894145	0.911581383086741
-0.870100162457675	-0.779421441722661	0.483716141898185
-0.675781836267561	-0.778417873196304	-0.48793945973739
-0.0492041590623558	-0.99057144112885	0.225064540281892
-0.996134330518544	-0.523191289510578	-0.734363975003362
-0.117081713862717	0.757645758334547	-0.63961353013292
-0.478140525519848	-0.845562685281038	-0.840128964278847
0.876827490981668	-0.722922879736871	-0.457637728657573
0.431666567455977	-0.904950850177556	-0.119743200484663
-0.673829043284059	-0.932162253186107	0.422916465438902
-0.0476239630952477	0.832178036682308	-0.306424058042467
0.380513445939869	0.680400787852705	-0.699063727166504
-0.0782096409238875	-0.642257167026401	0.199012509081513
0.910293476656079	-0.00946410978212953	0.781236655078828
0.425080244895071	-0.386082945857197	-0.222598113585263
-0.205704133491963	-0.451246076263487	-0.803731773048639
-0.764558775816113	-0.743512289132923	0.614423684775829
-0.519767453894019	-0.141236173454672	-0.763831438031048
0.727261133026332	0.391889927443117	0.528531110379845
-0.128047196660191	-0.329878563061357	-0.747491348069161
-0.00426389602944255	0.402492866851389	0.709063576068729
0.383855344261974	0.681069829501212	0.0735374144278467
0.520626563578844	0.765264013316482	0.192383500281721
-0.689197554718703	0.533178700134158	0.726108466275036
0.698914186097682	-0.355944744776934	0.734876367263496
0.893635638058186	-0.915765984449536	-0.881813433486968
0.176838380750269	0.7854198445566	-0.0610206169076264
0.00450163055211306	0.276210290379822	-0.315036591608077
-0.620440164580941	0.108986232429743	0.649141338653862
-0.996326283551753	0.532659896183759	0.0585809024050832
0.755156124476343	-0.806277411058545	-0.125528800301254
-0.731777324341238	0.49603297514841	-0.887148419395089
-0.954517551697791	0.750435975380242	-0.504450848326087
0.878273412119597	-0.98466280894354	-0.20382730383426
-0.414102554321289	0.869833970908076	-0.777573437895626
-0.671346851158887	-0.186068683862686	-0.156754859723151
-0.201794888358563	0.577526779379696	-0.521621536463499
-0.0808491758070886	0.952255249023438	0.701064583379775
-0.131938302889466	-0.333194908220321	-0.545949660241604
0.0340196527540684	0.574429641943425	0.495424649678171
0.692491505295038	-0.821278167888522	0.435437230858952
-0.889671427197754	-0.912600195966661	-0.809670257382095
0.108354122377932	0.0298674763180315	-0.0415505482815206
0.376550475135446	-0.90382134495303	-0.745715899858624
0.316115107387304	-0.821607744786888	-0.471525989938527
0.326685450505465	0.376651043072343	-0.545916422270238
-0.055531594902277	-0.930322932545096	-0.630993579048663
0.939056332223117	-0.138178151100874	-0.965488072484732
-0.195605874527246	0.518588102422655	0.869640530552715
0.699104207567871	0.663593909237534	-0.757920210715383
0.513289814814925	-0.235074966214597	-0.187148712575436
0.0652024387381971	0.231109637767076	0.578335714060813
0.748299321625382	-0.310026699211448	-0.788263022899628
-0.0657697687856853	0.0645575481466949	-0.316810766700655
-0.98374308925122	-0.479981786105782	-0.332811150699854
0.455534009262919	0.145721244625747	0.548803873825818
0.433178957551718	0.811693356838077	0.0743343159556389
-0.62514725793153	0.132043757010251	0.574342976789922
0.292134553659707	-0.887026364449412	0.59517844999209
0.0839585596695542	-0.795772509183735	-0.552188210655004
-0.329358480405062	-0.343316288199276	-0.0676849237643182
0.275817446410656	0.981201014481485	-0.35531206894666
0.658402127679437	0.428730678744614	0.0890600602142513
0.417950396891683	-0.842051632236689	0.943138850387186
-0.302899298258126	0.228432898875326	-0.70139796147123
-0.743344250135124	-0.0135326543822885	-0.272634380497038
-0.223843022249639	-0.461804690305144	0.574213668704033
0.856355096679181	-0.413778274320066	0.173218263778836
0.608781542629004	-0.0494433995336294	0.0795789561234415
0.517393614165485	0.928157092537731	0.747772017959505
0.914499777834862	-0.15273579582572	0.538853169418871
0.987827757373452	0.688194191548973	-0.0983250006102026
0.212881989311427	0.907654702663422	0.878108134958893
-0.941245669033378	-0.427052950486541	0.11717810574919
-0.327109284233302	0.0816987957805395	0.142000250052661
-0.44468382652849	0.162756635807455	-0.785381759516895
-0.765604899730533	-0.487426211126149	-0.222475578542799
-0.913563481997699	0.75616793660447	0.954956010915339
-0.259380428586155	0.764604775235057	-0.557096095755696
-0.32624338241294	0.974669369403273	-0.559873472899199
-0.652694893069565	-0.796758197713643	-0.435658017639071
0.243546559009701	0.237550004385412	-0.761557649355382
-0.204312745016068	0.40946753975004	-0.639732678420842
